<<<<<<< HEAD
,Twitter_Handle,First_Name,Last_Name,Genre,Loc,Lang,Created On,Age Of Account,Tweets,Followers,Following,Favorites Count
40,@thedanieb,Danielle,Brooks,Actors,Somewhere over the Rainbow,Eng,09/03/2012,2127.0,9041.0,372388.0,403.0,11930.0
41,@Lavernecox,Laverne,Cox,Actors,facebook.com/lavernecoxforreal,Eng,08/05/2009,3253.0,20150.0,684108.0,2410.0,21924.0
42,@chrisrock,Chris,Rock,Comedians,NA,Eng,01/14/2011,2725.0,2083.0,5384820.0,248.0,381.0
43,@JerrySeinfield,Jerry,Seinfield,Comedians,NA,Eng,12/31/2009,3105.0,2.0,81.0,0.0,0.0
44,@therealroseanne,Roseanne,Barr,Comedians,NA,Eng,03/28/2011,2653.0,9891.0,889934.0,7362.0,195057.0
45,@TheLewisBlack,Lewis,Black,Comedians,NA,Eng,07/29/2011,2530.0,3470.0,337694.0,211.0,107.0
46,@MelBrooks,Mel,Brooks,Comedians,,Eng,04/23/2013,1896.0,423.0,223070.0,0.0,454.0
47,@JimCarrey,Jim,Carrey,Comedians,NA,Eng,06/30/2009,3288.0,4338.0,18597965.0,1.0,9.0
48,@KevinHart4real,Kevin,Hart,Comedians,Philly/LA,Eng,03/07/2009,3404.0,37004.0,35255664.0,555.0,87.0
49,@hannibalburess,Hannibal,Buress,Comedians,NA,Eng,03/30/2009,3381.0,2711.0,1013228.0,2407.0,7311.0
50,@StephenAtHome,Stephen,Colbert,Comedians,NA,Eng,09/15/2008,3576.0,5752.0,18536103.0,25.0,4.0
51,@billburr,Bill,Burr,Comedians,NA,Eng,06/16/2010,2937.0,12957.0,1105417.0,356.0,58.0
52,@davidcrosss,David,Cross,Comedians,,Eng,12/03/2015,942.0,6372.0,137486.0,263.0,65329.0
53,@ofctimallen,Tim,Allen,Comedians,NA,Eng,04/27/2009,3352.0,1173.0,340412.0,34.0,1.0
54,@JimBreuer,Jim,Breuer,Comedians,NA,Eng,08/21/2008,3602.0,10191.0,134640.0,3922.0,1057.0
55,@ericandre,Eric,Andre,Comedians,,Eng,03/27/2009,3384.0,270.0,435586.0,521.0,25299.0
56,@SandraBernhard,Sandra,Bernhard,Comedians,New York,Eng,04/24/2009,3356.0,24394.0,256075.0,566.0,31.0
57,@BillyCrystal,Billy,Crystal,Comedians,,Eng,03/30/2011,2651.0,657.0,664596.0,36.0,14.0
58,@arjbarker,Arj,Barker,Comedians,NA,Eng,10/24/2008,3538.0,6939.0,161289.0,346.0,8.0
59,@RealCarrotTop,Scott,Thompson,Comedians,,Eng,04/16/2009,3364.0,7066.0,66777.0,517.0,3276.0
60,@PreacherLawson,Preacher,Lawson,Comedians,"Los Angeles, CA",Eng,12/07/2010,2763.0,4345.0,38788.0,274.0,9145.0
61,@attell,Dave,Attell,Comedians,NA,Eng,06/03/2007,4047.0,1814.0,372180.0,400.0,5815.0
62,@ElayneBoosler,Elayne,Boosler,Comedians,,Eng,10/01/2009,3195.0,23839.0,34775.0,5896.0,31609.0
63,@Ornyadams,Orny,Adams,Comedians,,Eng,08/24/2008,3599.0,24661.0,415740.0,271.0,12356.0
64,@amyschumer,Amy,Schumer,Comedians,nyc,Eng,07/09/2009,3280.0,9436.0,4750038.0,2021.0,12781.0
65,@SarahKSilverman,Sarah,Silverman,Comedians,NA,Eng,04/11/2009,3369.0,12393.0,12865097.0,1235.0,16265.0
66,@TheEllenShow,Ellen,DeGeneres,Comedians,California,Eng,08/14/2008,3609.0,16964.0,78048964.0,35733.0,954.0
67,@chelseahandler,Chelsea,Handler,Comedians,"Los Angeles, CA",Eng,02/01/2009,3438.0,8634.0,8787059.0,361.0,2977.0
68,@TigNotaro,Tig,Notaro,Comedians,@drewjanda,Eng,07/01/2015,1096.0,9520.0,98867.0,3509.0,13777.0
69,@mariabamfoo,Maria,Bamford,Comedians,"Los Angeles, CA",Eng,10/11/2010,2821.0,7419.0,202066.0,254.0,51224.0
70,@margaretcho,Margaret,Cho,Comedians,"Hollywood, Los Angeles",Eng,09/16/2008,3576.0,28410.0,500189.0,99721.0,48124.0
71,@WhoopiGoldberg,Whoopi,Goldberg,Comedians,,Eng,04/19/2011,2631.0,4264.0,1371794.0,629.0,54.0
73,@aparnapkin,Aparna,Nancheria,Comedians,NA,Eng,01/02/2008,3834.0,23645.0,483510.0,3167.0,34187.0
74,@LisaLampanelli,Lisa,Lampanelli,Comedians,NA,Eng,01/26/2009,3444.0,13811.0,553965.0,13019.0,82.0
75,@kathygriffin,Kathy,Griffin,Comedians,,Eng,02/17/2009,3421.0,16832.0,2128372.0,378.0,26234.0
76,@cameronesposito,Cameron,Esposito,Comedians,NA,Eng,05/13/2009,3337.0,21660.0,132802.0,1348.0,12881.0
77,@WhitneyCummings,Whitney,Cummings,Comedians,NA,Eng,04/01/2009,3379.0,11535.0,1279119.0,582.0,8665.0
78,@iamsambee,Samantha,Bee,Comedians,NA,Eng,03/25/2011,2656.0,1618.0,519329.0,805.0,350.0
79,@chelseaperetti,Chelsea,Peretti,Comedians,Los Angeles,Eng,09/29/2009,3198.0,33414.0,976719.0,1361.0,76157.0
80,@mindykaling,Mindy,Kaling,Comedians,NA,Eng,03/10/2009,3401.0,17282.0,12135896.0,842.0,21537.0
81,@dopequeenpheebs,Phoebe,Robinson,Comedians,"Brooklyn, NY",Eng,03/14/2009,3397.0,94.0,73298.0,2483.0,39591.0
82,@iliza,Iliza,Shiesinger,Comedians,"Hollywood, CA",Eng,02/15/2009,3424.0,49168.0,170288.0,468.0,27094.0
83,@aliwong,Ali,Wong,Comedians,NA,Eng,06/15/2009,3303.0,2090.0,116839.0,686.0,6523.0
84,@msjwilly,Jessica,Williams,Comedians,NA,Eng,04/17/2008,3728.0,1813.0,304760.0,474.0,3561.0
85,@JenKirkman,Jen,Kirkman,Comedians,NA,Eng,01/19/2009,3451.0,913.0,258698.0,1064.0,35059.0
86,@taylorswift13,Taylor,Swift,Musicians,NA,Eng,12/06/2008,3495.0,100.0,85537021.0,0.0,458.0
87,@ArianaGrande,Ariana,Grande,Musicians,ǝʌɐ uooɯʎǝuoɥ,Eng,04/23/2009,3357.0,41436.0,57668079.0,64056.0,34199.0
88,@edsheeran,Ed,Sheeran,Musicians,London,Eng,10/26/2009,3170.0,29290.0,20109034.0,0.0,14.0
89,@BrunoMars,Bruno,Mars,Musicians,NA,Eng,12/29/2009,3107.0,4356.0,42921150.0,109.0,268.0
90,@selenagomez,Selena,Gomez,Musicians,NA,Eng,03/09/2009,3402.0,4374.0,57025279.0,1227.0,172.0
91,@katyperry,Katy,Perry,Musicians,,Eng,02/20/2009,3418.0,9219.0,109571326.0,216.0,6214.0
92,@carrieunderwood,Carrie,Underwood,Musicians,"Nashville, TN",Eng,10/06/2011,2460.0,4315.0,8626963.0,409.0,1719.0
93,@KeithUrban,Keith,Urban,Musicians,"Nashville, TN",Eng,05/15/2008,3700.0,7452.0,4380058.0,9347.0,2721.0
94,@PaulMcCartney,Paul,McCartney,Musicians,NA,Eng,09/16/2009,3211.0,4338.0,3956884.0,16.0,10.0
95,@ladygaga,Lady,Gaga,Musicians,NA,Eng,03/26/2008,3749.0,8764.0,78891510.0,127022.0,1915.0
97,@bobdylan,Bob,Dylan,Musicians,NA,Eng,03/03/2009,3408.0,617.0,344391.0,0.0,0.0
98,@MileyCyrus,Miley,Cyrus,Musicians,NA,Eng,03/18/2011,2663.0,9423.0,41261772.0,390.0,289.0
99,@kelly_clarkson,Kelly,Clarkson,Musicians,TX,Eng,03/11/2009,3400.0,6967.0,12626405.0,102.0,88.0
100,@StevieWonder,Stevie,Wonder,Musicians,NA,Eng,01/29/2015,1249.0,77.0,40400.0,67.0,10.0
101,@kanyewest,Kanye,West,Musicians,NA,Eng,07/22/2010,2901.0,504.0,28561619.0,4.0,2.0
102,@kendricklamar,Kendrick,Lamar,Musicians,NA,Eng,03/10/2009,3401.0,4278.0,10882265.0,516.0,5.0
103,@OzzyOsbourne,Ozzy,Osbourne,Musicians,,Eng,03/17/2009,3393.0,4188.0,5523699.0,75.0,787.0
104,@WillieNelson,Willie,Nelson,Musicians,NA,Eng,08/24/2008,3599.0,132.0,664724.0,286.0,641.0
105,@jtimberlake,Justin,Timberlake,Musicians,"Memphis, TN",Eng,03/25/2009,3386.0,3975.0,66044385.0,282.0,192.0
106,@ShawnMendes,Shawn,Mendes,Musicians,,Eng,09/24/2011,2472.0,14337.0,19335346.0,60596.0,6771.0
107,@BritneySpears,Britney,Spears,Musicians,NA,Eng,09/22/2008,3570.0,5474.0,58234803.0,386048.0,2554.0
108,@LukeBryanOnline,Luke,Bryan,Musicians,"Nashville, TN",Eng,10/30/2008,3532.0,4826.0,9867409.0,11508.0,2000.0
109,@SantanaCarlos,Carlos,Santana,Musicians,NA,Eng,03/25/2009,3386.0,1838.0,146390.0,14.0,124.0
110,@jlo,Jennifer,Lopez,Musicians,"Bronx, NY",Eng,10/27/2009,3170.0,12847.0,45253473.0,1707.0,6823.0
112,@BebeRexha,Bebe,Rexha,Musicians,"New York, NY",Eng,03/27/2009,3383.0,6894.0,1125011.0,3870.0,15653.0
113,@imjmichaels,Julia,Michaels,Musicians,NA,Eng,03/26/2018,98.0,1.0,289.0,0.0,0.0
114,@CalvinHarris,Calvin,Harris,Musicians,,NA,01/05/2009,3465.0,862.0,13283878.0,3496.0,4913.0
115,@DuaLipa,Dua,Lipa,Musicians,LONDON,Eng,06/10/2010,2944.0,8176.0,2316058.0,1248.0,10012.0
116,@JessGlynne,Jess,Glynne,Musicians,in the stars.,Eng,11/25/2009,3140.0,8179.0,370160.0,298.0,1487.0
117,@EllaHenderson,Ella,Henderson,Musicians,NA,Eng,07/22/2009,3267.0,11957.0,1155290.0,6664.0,5552.0
118,@samsmithworld,Sam,Smith,Musicians,NA,Eng,01/07/2012,2368.0,13379.0,7760837.0,1301.0,36019.0
119,@TantrumJas,Jasmine,Thompson,Musicians,UK,Eng,08/30/2011,2498.0,27567.0,133891.0,5451.0,69801.0
120,@ParsonJames,Parson,James,Musicians,"ÜT: 40.684189,-73.977854",Eng,02/10/2009,3429.0,12657.0,11786.0,1343.0,7757.0
121,@JamesArthur23,James,Arthur,Musicians,NA,Eng,08/20/2011,2508.0,15325.0,2332919.0,58087.0,8885.0
122,@ddlovato,Demi,Lovato,Musicians,DALLAS/LA,Eng,02/17/2009,3422.0,17084.0,57271753.0,539.0,2098.0
123,@ollyofficial,Olly,Murs,Musicians,,Eng,12/08/2009,3128.0,20277.0,7815423.0,2991.0,5480.0
124,@elliegoulding,Ellie,Goulding,Musicians,NA,Eng,02/11/2009,3428.0,19135.0,7295180.0,567.0,144.0
125,@IGGYAZALEA,Iggy,Azalea,Musicians,"California, USA",Eng,06/09/2010,2945.0,47711.0,8083827.0,6510.0,4226.0
126,@TinieTempah,Tinie,Tempah,Musicians,"London, England",Eng,02/27/2009,3412.0,25343.0,1912011.0,1915.0,18145.0
127,@chrisbrown,Chris,Brown,Musicians,,Eng,03/03/2010,3043.0,4179.0,29211570.0,1.0,618.0
128,@justinbeiber,Justin,Beiber,Musicians,NA,Eng,02/06/2012,2338.0,6.0,548118.0,3783.0,1.0
129,@jasonderulo,Jason,Derulo,Musicians,Top of the world!,Eng,04/01/2009,3379.0,15075.0,4145252.0,14591.0,2531.0
130,@MeekMill,Meek,Mill,Musicians,Killadelphia,Eng,02/11/2009,3428.0,18082.0,7013611.0,1478.0,229.0
131,@Jumpman23,Michael,Jordan,Sports_celeb,,Eng,10/05/2010,2827.0,9203.0,3641051.0,136.0,3693.0
132,@kobebryant,Kobe,Bryant,Sports_celeb,NA,Eng,01/04/2013,2005.0,1510.0,14146673.0,417.0,72.0
133,@raylewis,Ray,Lewis,Sports_celeb,NA,Eng,11/10/2014,1329.0,5927.0,711732.0,2617.0,7363.0
134,@FloydMayweather,Floyd,Mayweather,Sports_celeb,"Las Vegas, NV",Eng,05/26/2009,3324.0,7647.0,8126011.0,519.0,767.0
135,@SHAQ,Shaq,O'Neil,Sports_celeb,TOUT-SHAQ. INSTAGRAM-SHAQ,Eng,11/18/2008,3513.0,9217.0,15274989.0,692.0,92.0
136,@larrybirddaily,Larry,Bird,Sports_celeb,NA,Eng,09/19/2011,2478.0,14786.0,3199.0,0.0,1193.0
137,@RealBillRussell,Bill,Russell,Sports_celeb,NA,Eng,09/25/2017,280.0,248.0,76539.0,143.0,35.0
138,@tonyparker,Tony,Parker,Sports_celeb,NA,Eng,10/04/2009,3193.0,2410.0,2228143.0,125.0,109.0
139,@Cristiano,Cristiano,Ronaldo,Sports_celeb,Madrid,NA,06/14/2010,2940.0,3212.0,74200676.0,99.0,0.0
140,@serenawilliams,Serena,Williams,Sports_celeb,Somewhere over the Rainbow,Eng,03/25/2009,3386.0,14253.0,10906657.0,359.0,355.0
141,@YaoMing,Yao,Ming,Sports_celeb,NA,Eng,10/27/2009,3170.0,186.0,216292.0,50.0,34.0
142,@rogerfederer,Roger,Federer,Sports_celeb,NA,Eng,04/08/2013,1910.0,1618.0,12387558.0,82.0,697.0
143,@KingJames,LeBron,James,Sports_celeb,NA,Eng,03/06/2009,3405.0,5822.0,41858401.0,181.0,122.0
144,@carmeloanthony,Carmello,Anthony,Sports_celeb,WORLDWIDE,Eng,05/25/2009,3325.0,2815.0,9419833.0,302.0,40.0
145,@KDTrey5,Kevin,Durant,Sports_celeb,NA,Eng,04/28/2009,3352.0,23240.0,17661554.0,1456.0,107.0
146,@alleniverson,Allen,Iverson,Sports_celeb,NA,Eng,02/05/2009,3434.0,1069.0,1129556.0,79.0,3.0
147,@TheNotoriousMMA,Connor,McGregor,Sports_celeb,"Dublin, Ireland",Eng,09/07/2011,2490.0,6582.0,7227191.0,550.0,3517.0
148,@TigerWoods,Tiger,Woods,Sports_celeb,NA,Eng,04/17/2009,3363.0,807.0,6447335.0,24.0,24.0
149,@OBJ_3,Odell,Beckham Jr,Sports_celeb,,Eng,09/27/2011,2470.0,7565.0,3694496.0,989.0,242.0
150,@Kaepernick7,Colin,Kappernick,Sports_celeb,NA,Eng,06/06/2009,3313.0,11089.0,1804105.0,108.0,169.0
151,@MariaSharapova,Maria,Sharapova,Sports_celeb,NA,NA,04/26/2011,2624.0,3479.0,8794438.0,79.0,1659.0
152,@MiaHamm,Mia,Hamm,Sports_celeb,NA,Eng,07/22/2011,2537.0,3053.0,183889.0,250.0,53.0
153,@HollyHolm,Holly,Holm,Sports_celeb,NA,Eng,08/17/2013,1780.0,1542.0,349950.0,102.0,600.0
154,@Sara_McMann,Sarah,Mcmann,Sports_celeb,NA,Eng,06/04/2012,2219.0,3651.0,63929.0,341.0,168.0
155,@Bharper3407,Bryce,Harper,Sports_celeb,United States,Eng,08/23/2012,2139.0,2430.0,972391.0,22.0,1389.0
156,@TheJudge44,Aaron,Judge,Sports_celeb,NA,Eng,08/08/2012,2154.0,2154.0,314108.0,640.0,3525.0
157,@davidortiz,David,Ortiz,Sports_celeb,"Boston, MA",Eng,04/01/2009,3379.0,2224.0,1560074.0,357.0,199.0
158,@JeterTurn2,Derek,Jeter,Sports_celeb,,Eng,10/08/2013,1728.0,1172.0,39297.0,213.0,249.0
159,@AROD,Alex,Rodriguez,Sports_celeb,NA,Eng,08/04/2011,2524.0,1099.0,1233091.0,142.0,76.0
160,@AmericanRaceTNT,Charles,Barkley,Sports_celeb,NA,Eng,04/04/2017,453.0,196.0,11228.0,15.0,95.0
161,@MichaelPhelps,Michael,Phelps,Sports_celeb,NA,Eng,12/11/2010,2760.0,3581.0,2234680.0,206.0,62.0
162,@gabrielledoug,Gabby,Douglas,Sports_celeb,NA,Eng,04/09/2011,2641.0,6164.0,1087350.0,44910.0,5078.0
163,@Simone_Biles,Simone,Biles,Sports_celeb,somewhere rolling my eyes ,Eng,08/02/2010,2891.0,9914.0,1044184.0,622.0,86556.0
164,@MichelleWKwan,Michelle,Kwan,Sports_celeb,NA,Eng,09/25/2011,2472.0,3867.0,46262.0,1041.0,3282.0
165,@WayneGretzky,Wayne,Gretsky,Sports_celeb,NA,Eng,05/17/2010,2968.0,369.0,150465.0,79.0,8.0
166,@MartinBrodeur,Martin,Brodeur,Sports_celeb,,Eng,03/25/2013,1925.0,382.0,64487.0,221.0,166.0
167,@ToreyKrug,Torey,Krug,Sports_celeb,NA,Eng,01/27/2013,1982.0,962.0,84010.0,497.0,976.0
168,@drose,Derrick,Rose,Sports_celeb,NA,Eng,06/19/2012,2204.0,60.0,2536138.0,34.0,8.0
169,@KyrieIrving,Kyrie,Irving,Sports_celeb,NA,Eng,06/14/2011,2575.0,3957.0,4140799.0,811.0,42.0
170,@BenSimmons25,Ben,Simmons,Sports_celeb,,Eng,01/05/2013,2004.0,246.0,693223.0,115.0,4266.0
171,@RobGronkowski,Robert,Gronkowsky,Sports_celeb,NA,Eng,04/20/2010,2995.0,3725.0,2990961.0,417.0,375.0
172,@Venuseswilliams,Venus,Williams,Sports_celeb,NA,Eng,06/25/2009,3294.0,4607.0,1792281.0,235.0,444.0
173,@AndreAgassi,Andre,Agassi,Sports_celeb,,Eng,11/11/2009,3155.0,1568.0,382305.0,511.0,161.0
174,@OscarDeLaHoya,Oscar,De La Hoya,Sports_celeb,"East Los Angeles, CA",Eng,08/19/2009,3239.0,13162.0,1793851.0,1121.0,50.0
175,@Giannis_An34,Giannis,Antetokounmpo,Sports_celeb,Milwaukee WI,Eng,01/07/2014,1637.0,882.0,502299.0,55.0,2278.0
176,@TheRock,Dwayne,Johnson,Sports_celeb,NA,Eng,02/11/2011,2697.0,21649.0,13042368.0,242.0,142.0
177,@kawhileonard,Kawhi,Leonard,Sports_celeb,NA,Eng,06/23/2014,1470.0,4.0,198306.0,6.0,0.0
178,@StephenCurry30,Steph,Curry,Sports_celeb,Worldwide,Eng,05/26/2009,3324.0,6899.0,12703852.0,720.0,610.0
179,@AntDavis23,Anthony,Davis,Sports_celeb,NA,Eng,06/24/2010,2930.0,4912.0,1508530.0,352.0,112.0
180,@KarlTowns,Karl-Anthony,Towns,Sports_celeb,Wherever BBN takes me,Eng,09/11/2009,3215.0,5496.0,386796.0,248.0,3016.0
181,@JohnWall,John,Wall,Sports_celeb,,Eng,04/13/2010,3002.0,25415.0,1935174.0,2986.0,1801.0
182,@KlayThompson,Klay,Thompson,Sports_celeb,,Eng,08/27/2013,1770.0,524.0,1168262.0,262.0,48.0
183,@WWERomanReigns,Roman,Reigns,Sports_celeb,"Pensacola, FL (850) ",Eng,08/05/2012,2156.0,730.0,3274490.0,3.0,1557.0
184,@M_Ryan02,Matt,Ryan,Sports_celeb,NA,Eng,04/11/2012,2272.0,632.0,319708.0,233.0,50.0
185,@NiaJaxWWE,Nia,Jax,Sports_celeb,,Eng,06/08/2014,1485.0,11982.0,416910.0,445.0,26041.0
187,@SpiderAnderson,Anderson,Silva,Sports_celeb,,NA,02/02/2011,2707.0,3837.0,8074687.0,389.0,57.0
188,@TyrodTaylor,Tyrod,Taylor,Sports_celeb,NA,Eng,03/24/2009,3387.0,4209.0,179749.0,320.0,837.0
189,@tonyromo,Tony,Romo,Sports_celeb,"Dallas, TX",Eng,04/25/2008,3720.0,43.0,433464.0,21.0,1241.0
190,@bengreenfield,Ben,Greenfield,Sports_celeb,"Spokane, WA",Eng,08/11/2008,3612.0,27707.0,58835.0,94.0,11572.0
191,@lancearmstrong,Lance,Armstrong,Sports_celeb,NA,Eng,10/13/2008,3549.0,13040.0,3738176.0,608.0,846.0
192,@tonyhawk,Tony,Hawk,Sports_celeb,San Diego & world at large,Eng,02/25/2009,3414.0,11902.0,4155938.0,10683.0,349.0
193,@RyanSheckler,Ryan,Schekler,Sports_celeb,"San Clemente, CA",Eng,04/08/2009,3371.0,3689.0,3275770.0,323.0,1397.0
194,@prod84,Paul,Rodriguez,Sports_celeb,NA,Eng,06/06/2009,3313.0,7104.0,479156.0,176.0,1303.0
195,@BAM_MARGERA,Bam,Margera,Sports_celeb,NA,Eng,09/06/2008,3586.0,54.0,6571.0,72.0,0.0
196,@TravisPastrana,Travis,Pastrana,Sports_celeb,NA,Eng,10/23/2009,3174.0,1779.0,930598.0,94.0,10.0
197,@derekhough,Derek,Hough,Sports_celeb,NA,Eng,04/11/2009,3369.0,7520.0,872262.0,46.0,187.0
198,@juliannehough,Julianne,Hough,Sports_celeb,Everywhere,Eng,10/03/2008,3559.0,9044.0,1292274.0,275.0,700.0
199,@JeffGordonWeb,Jeff,Gordon,Sports_celeb,,Eng,06/16/2009,3303.0,29664.0,1257073.0,2863.0,13080.0
200,@JimmyJohnson,Jimmy,Johnson,Sports_celeb,Florida Keys,Eng,08/05/2011,2523.0,7666.0,355569.0,28.0,36.0
201,@JohnCena,John,Cena,Sports_celeb,NA,Eng,05/08/2010,2977.0,5768.0,11585313.0,2504.0,6.0
202,@DanicaPatrick,Danica,Patrick,Sports_celeb,,Eng,02/18/2009,3420.0,5202.0,1937649.0,219.0,123.0
203,@nickdiaz209,Nick,Diaz,Sports_celeb,,Eng,05/27/2009,3323.0,1297.0,605573.0,205.0,196.0
204,@DaleJr,Dale,Earnhart,Sports_celeb,"Mooresville, NC",Eng,12/15/2008,3486.0,15659.0,2496994.0,745.0,17371.0
205,@CameronHanes,Cameron,Hanes,Sports_celeb,NA,Eng,08/23/2011,2504.0,4832.0,40401.0,23.0,19.0
206,@shaunwhite,Shawn,White,Sports_celeb,NA,Eng,10/16/2008,3546.0,2098.0,1841416.0,51.0,1019.0
207,@DjokerNole,Novak,Djokovic,Sports_celeb,,Eng,03/02/2011,2678.0,2572.0,8576682.0,728.0,759.0
208,@steveaustinBSR,Steve,Austin,Sports_celeb,NA,Eng,02/10/2010,3064.0,29160.0,4466275.0,734.0,102.0
209,@UKCoachCalipari,John,Calipari,Sports_celeb,"Lexington, KY",Eng,03/23/2009,3388.0,12980.0,1778227.0,304.0,15.0
210,@RSherman_25,Richard,Sherman,Sports_celeb,,Eng,03/30/2009,3381.0,16984.0,2169570.0,580.0,187.0
211,@CP3,Chris,Paul,Sports_celeb,NA,Eng,07/05/2009,3284.0,5842.0,7799461.0,875.0,214.0
212,@CaroWozniacki,Caroline,Wozniacki,Sports_celeb,Everywhere,Eng,12/02/2009,3134.0,4908.0,3193249.0,154.0,1137.0
213,@RondaRousey,Ronda,Rowsy,Sports_celeb,NA,Eng,06/03/2011,2586.0,13917.0,3667378.0,902.0,2352.0
214,@SkyDigg4,Skylar,Diggins,Sports_celeb,NA,Eng,05/19/2009,3331.0,34695.0,618559.0,858.0,2684.0
215,@Candace_Parker,Candice,Parker,Sports_celeb,NA,Eng,03/03/2009,3408.0,20605.0,285673.0,875.0,98.0
