<<<<<<< HEAD
,Influencers,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago,AgeOfTweet,TweetAgeType
29,katyperry,06/05/2018,CALIFORNIANS! What’s important to you? Is it gun violence? Immigration? Women’s rights? Prison reform? The… https://t.co/tr8Pu9GmTO,-0.8821,0.072,0.445,0.483,971,27,1
30,katyperry,06/02/2018,"We just played our 80TH show for #WITNESSTHETOUR... 🤝🌎💪🏻🌍🙌🏻🌏❤️ #andwedontstop
#welloiledmachine #cookingwithgas 👵🏼",0.34,0.13,0.0,0.87,970,29,1
31,katyperry,06/02/2018,bout to do Yoga to new Kanye record,0.0,0.0,0.0,1.0,969,30,1
32,katyperry,06/01/2018,Happy #PRIDE month. I see you and I love you 🌈❤️🧡💛💚💙💜🌈,0.836,0.53,0.0,0.47,968,31,1
33,katyperry,06/01/2018,Imma #believer ♥️ https://t.co/BV2ZK9OeAX,0.0,0.0,0.0,1.0,967,31,1
34,katyperry,06/01/2018,Here’s something to believe in: @cynthialovely is really coming into her own 🌸 and just put out a 📹 to one of my fa… https://t.co/xQeBcn1mpl,0.0,0.0,0.0,1.0,966,31,1
35,katyperry,05/30/2018,RT @AmericanIdol: Did you think we were 'going going' to miss it?! Our Idol @MaddiePoppe will perform TONIGHT on @JimmyKimmelLive! #America…,-0.2924,0.0,0.098,0.902,965,33,1
36,katyperry,05/29/2018,"RT @repjohnlewis: Thank you, @ABCNetwork. You did the right thing. There is not any room in our society for racism or bigotry.",-0.3818,0.094,0.154,0.752,964,34,1
37,katyperry,05/22/2018,"Before this weekend’s American Idol finale, I… https://t.co/OcJnBWY5j5",0.0,0.0,0.0,1.0,963,41,1
38,katyperry,05/22/2018,"Season 1 is ""Going, Going, Gone""! Congratulations, brilliant @MaddiePoppe ✨👏🏻 Click here for her ear  🍬:… https://t.co/wbpr1utAHc",0.8398,0.363,0.0,0.637,962,41,1
39,katyperry,05/22/2018,The couple that sangs together stays together... #AmericanIdolFinale https://t.co/3GPMGfRdym,0.0,0.0,0.0,1.0,961,41,1
40,katyperry,05/22/2018,WHEN A QUEEN MEETS ANOTHER QUEEN @adavox @mspattipatti 👑 👑 #AmericanIdolFinale,0.0,0.0,0.0,1.0,960,41,1
41,katyperry,05/22/2018,😭 WHAT THE WORLD NEEDS NOW IS ❤️ and more of you @michaelwoodard @YolandaAdams #AmericanIdolFinale,-0.4767,0.0,0.154,0.846,959,41,1
42,katyperry,05/22/2018,"Look at you, you're sparkling ✨ @hashtagcatie #KatySquared #AmericanIdolFinale https://t.co/Cdek7uUi2J",0.5423,0.36,0.0,0.64,958,41,1
43,katyperry,05/22/2018,KATY SQUARED COMING SOON ‼️#AmericanIdolFinale https://t.co/OEss6MMn7u,0.0,0.0,0.0,1.0,957,41,1
44,katyperry,05/22/2018,😩LAYLAAAAA❗️DYXIIIEEEEE❗️TWO precious. God bless you @leannrimes 🙏🏼,0.8225,0.518,0.0,0.482,956,41,1
45,katyperry,05/22/2018,I can't believe y'all did that to me on live television @americanidol @tholmesmusic I'm coming for you next season 😈,0.4588,0.125,0.0,0.875,955,41,1
46,katyperry,05/22/2018,My angel @beberexha and the Idol BBs 😩 #AmericanIdolFinale,-0.2732,0.0,0.189,0.811,954,41,1
47,katyperry,05/22/2018,"Just a coupla old souls, sangin' @calebleemusic @dariusrucker #AmericanIdolFinale",0.0,0.0,0.0,1.0,953,41,1
48,katyperry,05/22/2018,LAST LOOKS! #AmericanIdolFinale https://t.co/GGBChLkbpr,0.0,0.0,0.0,1.0,952,41,1
49,katyperry,05/22/2018,Speaking of 🔥: @CadeFoehner @dennislorenzo @GaryClarkJr #AmericanIdolFinale,0.0,0.0,0.0,1.0,951,41,1
50,katyperry,05/22/2018,Me watching @MaddiePoppe and @KermitTheFrog https://t.co/r8Z6znw2XC,0.0,0.0,0.0,1.0,950,41,1
51,katyperry,05/22/2018,I BELIEVE MOST PEOPLE ARE GOOD TOOOOO 😩 @lukebryanonline @gabbybarrett_,0.5356,0.311,0.143,0.546,949,41,1
52,katyperry,05/22/2018,"I just caught up to Huntin, Fishin, Lovin, and now it's Sunrise 🌅, Sunburn 🔥, Sunset 🌅 @LukeBryanOnline? #americanidolfinale",0.0,0.0,0.0,1.0,948,41,1
53,katyperry,05/22/2018,OMG is that OUR @Jurnee? 😱 #AmericanIdolFinale,-0.7003,0.0,0.42,0.58,947,41,1
54,katyperry,05/22/2018,OMG UNCLE LIONEL‼️ 😩 #AllNightLong #AmericanIdolFinale https://t.co/dQr8djp2Cc,-0.2732,0.0,0.231,0.769,946,41,1
55,katyperry,05/21/2018,It’s the ✨GRAND FINALE!✨😱 and my last show with uncle @LionelRichie and my cray brother @LukeBryanOnline this seaso… https://t.co/xJVnY5lZ8S,0.0,0.0,0.0,1.0,945,41,1
56,katyperry,05/21/2018,Just rewatched the 3 finale contestants' 1st auditions on the @AmericanIdol app. So proud of each of them &amp; how far… https://t.co/nXMhGQsX7G,0.6113,0.166,0.0,0.834,944,42,1
57,katyperry,05/21/2018,addicted/obsessed https://t.co/kHW2sRjyqz,0.0,0.0,0.0,1.0,943,42,1
58,katyperry,05/21/2018,🌼 @maddiepoppe Authentic AF.,0.0,0.0,0.0,1.0,942,42,1
59,katyperry,05/21/2018,NEVER WASTE A FRINGE @GabbyBarrett_ ☝🏻💁🏼,0.4356,0.418,0.0,0.582,941,42,1
60,katyperry,05/21/2018,🤠 @calebleemusic Don't Close Your Eyes is your essence and why we all fell in love with you months ago. Keep that c… https://t.co/eVhppIrGPO,0.6369,0.144,0.0,0.856,940,42,1
61,katyperry,05/21/2018,"“Fake it until you make it and  then when you make it, shake and bake it” -@LukeBryanOnline 😝🤦🏼‍♂️ #AmericanIdolFinale",-0.1779,0.0,0.086,0.914,939,42,1
62,katyperry,05/20/2018,You can travel the 🌎 but nothing comes close to the SB coast🏠About to hit stage for a long awaited homecoming benef… https://t.co/EpTqldVs0r,-0.0387,0.0,0.048,0.952,938,43,1
63,katyperry,05/18/2018,Add me to the group of most. #gunreformnow https://t.co/14VN4jSmat,0.0,0.0,0.0,1.0,937,44,1
64,katyperry,05/17/2018,"#tbt to Lions and Frida and tacos, oh my! 🦁🌮😱 Mexico, I had so much fun with you. Te amo! You’re up next, Europe! 🔜 https://t.co/6My2GwoV9f",0.6656,0.151,0.0,0.849,936,45,1
65,katyperry,05/17/2018,"I don’t even say “I can’t wait...” anymore. That statement says I don’t have the patience and actually, I know I do… https://t.co/sLc7G0BZQo",0.0,0.0,0.0,1.0,935,46,1
66,katyperry,05/17/2018,"Everything is energy, words are vibrations, remember words are ARE powerful. Change I can’t to I can. I won’t to I… https://t.co/m9YtMlXYJr",0.5994,0.224,0.0,0.776,934,46,1
67,katyperry,05/16/2018,"3⃣ more days until Witness: Coming Home, a benefit for the community of my ❤, Santa Barbara. Bid now for 🎟 to this… https://t.co/oAJag26DAx",0.4588,0.115,0.0,0.885,933,47,1
68,katyperry,05/16/2018,My 👑 queens 👑 @HookedOnDolls and my 😇 Angel 😇  @OhElleYeah  are coming with me to Johannesburg! See you soon ‼️… https://t.co/wEgCELnJAh,0.7424,0.195,0.0,0.805,932,47,1
69,katyperry,05/16/2018,LAURELLLLLLLLLLLLLLLLLL,0.0,0.0,0.0,1.0,931,47,1
70,katyperry,05/16/2018,@HighwayKatyCorn Pinot Noir,0.0,0.0,0.0,1.0,930,47,1
71,katyperry,05/16/2018,@colleenseleven No how cause I haven’t been on here in a min,-0.296,0.0,0.196,0.804,929,47,1
72,katyperry,05/16/2018,*you’re (leaves twitter),0.0,0.0,0.0,1.0,928,47,1
73,katyperry,05/16/2018,"Furthermore, it should be submitted to get its own national holiday. I’m over these made up holidays to sell more j… https://t.co/8TrrJUN5bv",0.6486,0.209,0.0,0.791,927,47,1
74,katyperry,05/16/2018,Honestly whoever named it a “lazy Susan” wasn’t giving it enough credit. That thing can serve several people in one… https://t.co/CN67rECqg3,0.7906,0.32,0.0,0.68,926,47,1
75,katyperry,05/16/2018,Who ate my snacks?! #EndARelationshipIn4Words,0.0,0.0,0.0,1.0,925,47,1
76,katyperry,05/16/2018,"WHAT 👏🏼 A 👏🏼 LINEUP❗️
The #AmericanIdol finale is almost here and we are going out BIG! 💥 Watch 📺, vote ✅, and list… https://t.co/aIFnuCF4Rf",-0.4199,0.0,0.083,0.917,924,47,1
77,katyperry,05/14/2018,AUSTRALIA! 🇦🇺 The final encore shows in Adelaide &amp; Sydney are on sale now! Get your 🎟 at https://t.co/VNXmphRhJe an… https://t.co/jhIO18EKHx,0.0,0.0,0.0,1.0,923,49,1
78,katyperry,05/14/2018,Are you watching this Mother’s Day themed #AmericanIdol? I hope you’re tuning in and snuggling with your mama! ❤️… https://t.co/Y8HXzbM5YO,0.4926,0.151,0.0,0.849,922,49,1
79,katyperry,05/13/2018,Things are HEATING UP🔥 Tune in at 5pm local time and ☑VOTE☑ for who you want to be in the #AmericanIdol FINALE! 🎤🏆 https://t.co/PdwtnPJJWu,0.1511,0.065,0.0,0.935,921,49,1
80,katyperry,05/13/2018,Issa word 🤗👑♥️ https://t.co/fUfb0lfBTT,0.0,0.0,0.0,1.0,920,50,1
81,katyperry,05/11/2018,Don’t forget to take everything with a himayalain grain of salt AND laugh at the devil daily ♥️,-0.4019,0.145,0.253,0.602,919,52,1
82,katyperry,05/10/2018,"✨3 Wise WOWmen ✨ 

#TBT 📸 @ronyalwin @ St Marks Hotel New York City https://t.co/le51JFMQX9",0.6597,0.278,0.0,0.722,918,52,1
83,katyperry,05/10/2018,Isn’t it so wonderful that with every new day there is a new opportunity to see things differently and live more gracefully? ♥️,0.9049,0.36,0.0,0.64,917,53,1
84,katyperry,05/10/2018,There’s only two states of being. Love or Fear. Which one will you choose? ♥️,0.25,0.196,0.15,0.654,916,53,1
85,katyperry,05/10/2018,Love you too my Earth Angel. ♥️ https://t.co/peMHCfLNhW,0.6369,0.344,0.0,0.656,915,53,1
86,katyperry,05/09/2018,Though I walk through the valley of the shadow of death...… https://t.co/VspKHAwjEt,0.0,0.0,0.0,1.0,914,54,1
87,katyperry,05/08/2018,"🇦🇺! You asked for it! I'm ADDING ✌🏼MORE SHOWS! See you in Adelaide on July 28 and Sydney August 17
🎟 go on sale at… https://t.co/qcg5R40ayw",0.0,0.0,0.0,1.0,913,54,1
88,katyperry,05/08/2018,Best dressed: Greta Gerwig #METGALA18,0.6369,0.512,0.0,0.488,912,55,1
89,katyperry,05/07/2018,I knew I wore that Donald Duck hat for a reason! 😝 https://t.co/Gcae66wS9O,0.0,0.0,0.0,1.0,911,56,1
90,katyperry,05/07/2018,Are you watching?! ♥️ #americanidol https://t.co/OxHNxCJleZ,0.0,0.0,0.0,1.0,910,56,1
91,katyperry,05/07/2018,“...when you gotta lil hitch in your giddy up...”- @LukeBryanOnline 😝🐴 #americanidol,-0.1531,0.0,0.127,0.873,909,56,1
92,katyperry,05/07/2018,TUNE IN NOW 📺 AND VOTE! ✅ #americanidol,0.0,0.0,0.0,1.0,908,56,1
93,katyperry,05/05/2018,"I need a Mai Tai, so f*ckin' sci-fi
Give me the password, to the fuckin' WiFi. (OMFG THESE LYRICS/LEWKS &amp; VIDEO🚨IM… https://t.co/a7XGddT7d7",0.0,0.0,0.0,1.0,907,58,1
94,katyperry,05/04/2018,Y’ALL! I’m having TWO ✌🏼 much fun to stop now... so why don’t we keep it going!? 🚨 🔈EXCITED TO ANNOUNCE that… https://t.co/lFerHehptK,0.7081,0.201,0.062,0.737,906,59,1
95,katyperry,05/03/2018,#TBT This weekend marked the 10th anniversary of the release of I Kissed A Girl! 💋 Thank you for believing in me th… https://t.co/ew5vUSlmvF,0.8016,0.291,0.0,0.709,905,59,1
96,katyperry,04/30/2018,Cindy lent me her shoes 🤷🏼‍♂️ https://t.co/2qCO8kJVyW,0.0,0.0,0.0,1.0,904,62,1
97,katyperry,04/30/2018,"dress for the job you want, not for the job you have... ✨ https://t.co/8SJxHOWdgW",0.3818,0.231,0.0,0.769,903,63,1
98,katyperry,04/30/2018,Someday my prince will come✨Today I got Happy and Dopey 😑 And now I'm Sleepy. 😴 See you next week 😘 #AmericanIdol https://t.co/9yp0MZeemR,0.7579,0.213,0.0,0.787,902,63,1
99,katyperry,04/30/2018,VOTE ✅ VOTE ✅  VOTE ✅ https://t.co/MZVX4xCyJe @AmericanIdol @RyanSeacrest https://t.co/eejrP8Bmdm,0.0,0.0,0.0,1.0,901,63,1
100,katyperry,04/29/2018,"Not only is it #AmericanIdol, it's @DISNEY-THEMED so prepare for wigs to fly whilst ""letting it go"" ❄ and finding y… https://t.co/C7xDMo1oR0",0.0,0.0,0.0,1.0,900,63,1
101,katyperry,04/29/2018,Honored to be in the presence of His Holiness @Pontifex's compassionate heart and inclusivity. Thank you to… https://t.co/qJXQFSZqaj,0.8591,0.388,0.0,0.612,899,64,1
102,katyperry,04/28/2018,I’m inspired ✨ &amp; encouraged 🤗today &amp; grateful to share how meaningful transcendental meditation has been for me. I… https://t.co/nntQRFHRxO,0.926,0.525,0.0,0.475,898,65,1
103,katyperry,04/27/2018,Are you a BELIEVER❓Listen to @cynthialovely’s new song now https://t.co/q0lCHmz2yg and let me know if you’re a… https://t.co/8ICACAaFjl,0.0,0.0,0.0,1.0,897,66,1
104,katyperry,04/26/2018,🙌🏼🙌🏼🙌🏼 https://t.co/GGFyZwXXX9,0.0,0.0,0.0,1.0,896,67,1
105,katyperry,04/26/2018,You wanna open a big door? Try the kindness key 🗝♥️,0.4588,0.25,0.0,0.75,895,67,1
106,katyperry,04/24/2018,"My ❤ has been on a roller coaster tonight 😭 Congratulations to the Top 🔟 America, if you truly are a fan of one of… https://t.co/wjfode9w5x",0.7783,0.295,0.084,0.622,894,69,1
107,katyperry,04/24/2018,"""It's time to change their minds."" THAT'S THE ATTITUDE, @dennislorenzo 🙌🏼 #americanidol",0.0,0.0,0.0,1.0,893,69,1
108,katyperry,04/24/2018,One singer through 🎤 and two in the danger zone already. 😬 R! U! WATCHING ?? 👀hsiriehfjebdhdha  #americanidol,-0.7746,0.0,0.284,0.716,892,69,1
109,katyperry,04/23/2018,You got the POWER✨Now you can VOTE! 🤝🇺🇸 #AmericanIdol https://t.co/HnRAo9oHBc,0.0,0.0,0.0,1.0,891,70,1
110,katyperry,04/23/2018,What do you mean you don't have the app yet ⁉️THE POWER IS IN YOUR HANDS (literally when you pick up the phone). VO… https://t.co/4nV0mZqVEg,0.0,0.0,0.0,1.0,890,70,1
111,katyperry,04/23/2018,"🚨TUNE IN TONIGHT AT 8/7c FOR YOUR FIRST CHANCE TO VOTE FOR YOUR #AMERICANIDOL⭐🚨 Download the app 📱, vote on… https://t.co/9CocdLMD9i",0.4084,0.12,0.0,0.88,889,70,1
112,katyperry,04/22/2018,"If the word ear is in Earth, maybe we should listen to it. Peace be with you on this beautiful #earthday 👂🏻🌎♥️",0.8452,0.289,0.0,0.711,888,70,1
113,katyperry,04/21/2018,"🌎 Day isn't until Sunday, but I'm proud to announce that @kpcollections will be donating 10% of your purchases from… https://t.co/ihjv75Qtiv",0.631,0.159,0.0,0.841,887,72,1
114,katyperry,04/19/2018,SANTA BARBARIANS! 🌅 Join my friends at @AHASBCal in an amazing living art piece this SATURDAY! You have until noon… https://t.co/jCkkqQB0BV,0.8652,0.35,0.0,0.65,886,74,1
115,katyperry,04/19/2018,I've officially e-scribed 🤝 https://t.co/CYRr0wr7ed,0.0,0.0,0.0,1.0,885,74,1
116,katyperry,04/18/2018,KatyCats! Remember that time I sent y’all on a 🕺disco ball🕺 scavenger hunt? 👀 Apparently it was cool enough to get… https://t.co/vo9G6TGFfs,0.3802,0.12,0.0,0.88,884,75,1
117,katyperry,04/18/2018,@joshgroban go to bed dad you’re drunk,-0.34,0.0,0.286,0.714,883,75,1
118,katyperry,04/18/2018,"high of the day: 0 cavities 🙏🏻
low: @washingtonpost won’t deliver physical newspapers to my zip code. Alas, I guess… https://t.co/tBDKO4naeW",-0.4939,0.0,0.167,0.833,882,75,1
119,katyperry,04/18/2018,talking and communicating are two different things - Rebecca Lynn @VCRebecca 🤝,0.0,0.0,0.0,1.0,881,75,1
120,katyperry,04/16/2018,I have good news and bad news today - ☹️: I won’t be able to live stream #AmericanIdol today but 🙂: I CAN promise y… https://t.co/VSMnfhh1EG,0.3919,0.187,0.086,0.727,880,76,1
121,katyperry,04/15/2018,"Ooh, almost time for another #americanidol! 👏🏼 Going live with my mama again in under an hour. Get ready for round… https://t.co/h5n4dRO3Nw",0.4199,0.1,0.0,0.9,879,77,1
122,katyperry,04/15/2018,And that’s a wrap on the Asian leg of Witness The Tour! Fell in love with many different cherry… https://t.co/3d7vpN0k75,0.6696,0.2,0.0,0.8,878,78,1
123,katyperry,04/12/2018,😍👃🏼 https://t.co/HnVSLRIwQD,0.0,0.0,0.0,1.0,877,81,1
124,katyperry,04/12/2018,"I had a wonderful chat with 👑 @dualipa for @vmagazine, coming soon to a newsstand near you. Nice catching up with h… https://t.co/D6F7CrazHN",0.7579,0.265,0.0,0.735,876,81,1
125,katyperry,04/10/2018,"even when you don’t believe in love, love believes in you. ❤️",0.8555,0.433,0.0,0.567,875,83,1
126,katyperry,04/10/2018,To @laylaspring @LegitDominique @BrandonDMusic @kaykaydna @TrevorMcBane just because your #americanidol journey has… https://t.co/dMZOgov6qL,0.0,0.0,0.0,1.0,874,83,1
127,katyperry,04/10/2018,Unfortunately we had to make a drastic cut of 5 😭 If the show is still stuck in your DVR you better press play! And… https://t.co/yNBh6z2spC,-0.5562,0.151,0.281,0.568,873,83,1
128,katyperry,04/10/2018,🤗@hashtagcatie gives good hugs! @DennisLorenzo sounds like a flock of beautiful doves! @jonnybrenns did ballet!💃🏻… https://t.co/eNcG8BTWPN,0.9243,0.549,0.0,0.451,872,83,1
129,katyperry,04/10/2018,Caught up on #AmericanIdol on the ✈! Here are my highlights:,0.0,0.0,0.0,1.0,871,83,1
130,katyperry,04/10/2018,MFW when they tell us we have to send home 5 of the 12 contestants tonight 😩...BUT it’s time for ⭐ALL STAR DUETS⭐!… https://t.co/1AqyNy62PV,0.0,0.0,0.0,1.0,870,83,1
131,katyperry,04/09/2018,I can't wait for you to 👁witness👁 my baby bird @cynthialovely when she opens for me in Mexico!🎵❤Tickets at… https://t.co/nNOXNDlnDK,0.0,0.0,0.0,1.0,869,84,1
132,katyperry,04/09/2018,Who's ready for #americanidol ⁉️🙋🏼Live on Instagram from Singapore in 5 minutes! ⌚️ This Top 24 is so fresh n so cl… https://t.co/sFSu8jHvfK,0.7772,0.302,0.0,0.698,868,84,1
133,katyperry,04/07/2018,"Zomg this is me everyday after I read the whole internet. Lucky, there’s so much to learn in nature... 🌳 https://t.co/s0xEcWFiqn",0.4215,0.123,0.0,0.877,867,86,1
134,katyperry,04/07/2018,V Cute! https://t.co/Dqgw5v9a13,0.5093,0.767,0.0,0.233,866,86,1
135,katyperry,04/06/2018,Oh this is just puurrfect #KatyKatGloss was named Best Lip Lustre in @InStyle's Best Beauty Buys of 2018! Thank you… https://t.co/g66qfU58bb,0.9432,0.469,0.0,0.531,865,87,1
136,katyperry,04/05/2018,"On this day 50 years ago, they tried to silence his voice, but the #DreamStillLives ✌🏻 https://t.co/XMocaecbyI",0.6486,0.177,0.0,0.823,864,88,1
137,katyperry,04/04/2018,"was feeling homesick today, being on this leg of tour for over 4 weeks now and then I put on @KaceyMusgraves’s new… https://t.co/pb3WJ2hqIw",-0.0516,0.068,0.077,0.856,863,89,1
138,katyperry,04/03/2018,❤️❤️❤️ @maddiezahm ❤️❤️❤️ #americanidol,0.0,0.0,0.0,1.0,862,90,1
139,katyperry,04/03/2018,You’re not going to miss this dance @effiepassero. #americanidol,0.1139,0.153,0.0,0.847,861,90,1
140,katyperry,04/03/2018,"\m/ @CadeFoehner \m/ Keep that feather, keep catching those dreams. #americanidol",0.4019,0.213,0.0,0.787,860,90,1
141,katyperry,04/03/2018,HONEY! 🍯 #americanidol,0.0,0.0,0.0,1.0,859,90,1
142,katyperry,04/03/2018,👂🏻@calebleemusic WE ARE LISTENING 👂🏻AND WE LIKE WHAT WE HEAR! #americanidol,0.5461,0.261,0.0,0.739,858,90,1
143,katyperry,04/03/2018,"✨@MaraJustine1 There’s not just glitter on your nails 💅🏼 It’s in every pore, and it comes out every time you sing ✨ #americanidol",0.3182,0.081,0.0,0.919,857,90,1
144,katyperry,04/03/2018,".@JonnyBrenns If your family being here meant that much to ME, I can only imagine how it felt to you. Nearly cried… https://t.co/Jr1dJ22GCV",0.0,0.0,0.0,1.0,856,90,1
145,katyperry,04/03/2018,You DO belong here! And anywhere you want! @AdaVox #thatruntho #americanidol https://t.co/GX8B2CspFg,0.2225,0.146,0.0,0.854,855,90,1
146,katyperry,04/03/2018,"Out of the ashes, rises the phoenix @AdaVox #americanidol",0.0,0.0,0.0,1.0,854,90,1
147,katyperry,04/03/2018,"Your attitude will take you everywhere, @vmcqueenmusic 💔 I can’t wait to see what you do. #americanidol",-0.4767,0.0,0.162,0.838,853,90,1
148,katyperry,04/03/2018,"My wig is waiting to be blown off even harder and farther next year, @noahdavis50 🌬💁🏼 #americanidol",0.0,0.0,0.0,1.0,852,90,1
149,katyperry,04/03/2018,WHAT IS WITH THESE COMMERCIAL BREAKS @ABCNetwork ⁉️YOU KEEP ME HANGING LIKE ALL MY EXES #americanidol,0.4995,0.177,0.0,0.823,851,90,1
150,katyperry,04/03/2018,@jurnee ➕ Ashley 4EVA 😭 #americanidol,-0.4767,0.0,0.256,0.744,850,90,1
151,katyperry,04/03/2018,Good luck @WillCasanovaDC. You’ll always have a leg up on the competition 👠 #americanidol,0.7096,0.33,0.0,0.67,849,90,1
152,katyperry,04/03/2018,Are you over me @lukebryanonline? This gif looks like you are #americanidol https://t.co/FCvkLI99Pg,0.3612,0.172,0.0,0.828,848,90,1
153,katyperry,04/03/2018,THAT IS NOT RIGHT @ABCNetwork I CAN’T BELIEVE YOU CUT TO COMMERCIAL AND KEPT PEOPLE HANGING #americanidol,-0.4278,0.0,0.159,0.841,847,90,1
154,katyperry,04/03/2018,"It’s true, I can get a little bit feisty when I’m fighting for something I believe in. Sorry not sorry @lukebryanonline #americanidol",0.0572,0.176,0.167,0.657,846,90,1
155,katyperry,04/03/2018,"I swear to tell the truth, the whole truth, and nothing but the truth 👏🏼 so 👏🏼 help 👏🏼 me 👏🏼 God 👏🏼 #americanidol",0.8847,0.246,0.022,0.732,845,90,1
156,katyperry,04/03/2018,Your dad is my hero @hashtagcatie #americanidol,0.5574,0.375,0.0,0.625,844,90,1
157,katyperry,04/03/2018,Tears are salt. Salt is healing. Crying is good for your health. @hashtagcatie #americanidol https://t.co/mJAiGR46dK,-0.2732,0.146,0.251,0.603,843,90,1
158,katyperry,04/03/2018,DON’T TOUCH MY SAUCE! 🍝 @alyssaraghu #americanidol,0.0,0.0,0.0,1.0,842,90,1
